order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order
1261371,195211,prior,15,0,16,5.0
1208585,177105,prior,19,3,11,10.0
2390191,69505,prior,21,6,16,6.0
1849840,100294,prior,4,5,14,30.0
2053416,115040,prior,2,6,0,13.0
251184,16426,prior,6,5,16,30.0
2574604,110069,prior,21,0,20,3.0
1445068,140621,prior,16,0,9,8.0
1507144,92073,prior,4,4,11,7.0
852375,180542,prior,12,6,13,0.0
1556558,37952,prior,30,6,16,9.0
837163,201255,train,4,6,16,15.0
851055,175305,prior,5,5,13,11.0
2133356,73024,prior,5,4,10,30.0
2897412,54414,prior,27,1,16,10.0
1270491,194287,prior,20,3,15,16.0
1334567,178320,prior,12,4,12,19.0
1928757,150086,prior,6,6,16,29.0
3054418,144148,prior,53,3,11,1.0
58085,24340,prior,30,6,11,4.0
800159,158496,prior,6,4,9,17.0
1308437,34626,prior,18,1,11,16.0
3170429,70717,prior,6,2,12,3.0
1639569,125233,prior,28,1,18,8.0
2749319,121878,prior,19,6,0,30.0
171826,24439,prior,11,0,9,5.0
249885,181025,prior,4,0,10,5.0
1612586,194090,prior,24,3,14,13.0
1563964,58448,prior,8,1,9,7.0
860039,134270,prior,5,5,9,5.0
1963624,115773,prior,11,1,16,8.0
1957883,66663,prior,4,1,18,3.0
2149988,93519,prior,87,6,12,0.0
309528,49682,prior,3,0,13,30.0
2748418,117827,test,9,0,10,18.0
79544,61097,prior,14,4,19,7.0
1630966,191536,prior,20,3,0,3.0
801343,68341,prior,12,0,11,24.0
2600930,34340,prior,78,4,8,9.0
1847837,42609,test,10,1,11,30.0
2829337,153559,prior,5,5,15,11.0
377385,57192,prior,8,0,10,7.0
1992847,95246,prior,4,4,14,30.0
1380946,122676,prior,7,2,9,29.0
2194444,51859,prior,6,0,18,28.0
3063990,66755,prior,1,5,5,
359173,42193,prior,50,2,15,9.0
69090,28023,prior,5,0,15,14.0
1955404,98601,prior,30,2,12,1.0
2193869,150648,prior,4,1,13,4.0
1584514,94455,prior,53,5,21,3.0
998417,85334,prior,3,0,16,7.0
2506254,59892,prior,8,2,17,7.0
3045956,148254,prior,22,1,13,5.0
2551791,185859,prior,13,0,7,30.0
2483097,70569,prior,2,0,18,23.0
2441512,107926,prior,33,2,15,3.0
563325,136921,prior,2,4,11,3.0
3040235,90343,prior,40,3,11,2.0
2954230,161077,prior,3,2,21,30.0
573166,92067,prior,2,1,11,12.0
3135283,70922,prior,38,2,19,1.0
426556,91215,prior,1,2,18,
2517440,164723,prior,75,1,8,3.0
1988477,48320,prior,6,2,11,25.0
148554,15221,prior,80,5,10,2.0
2088781,205711,prior,2,4,15,24.0
305221,128262,prior,14,4,15,4.0
2319277,158889,prior,3,6,11,23.0
1489373,155833,prior,26,0,17,2.0
613439,138149,prior,31,1,12,2.0
2668848,197902,prior,4,3,13,2.0
1336783,51919,test,10,1,18,30.0
23192,64211,train,4,2,12,7.0
2899965,53843,prior,1,2,15,
896262,51409,prior,21,5,11,3.0
1035024,94330,prior,4,3,12,2.0
3150871,76706,prior,32,2,15,3.0
92138,19675,prior,2,0,11,15.0
2266041,7450,prior,8,6,10,7.0
538863,114505,prior,21,2,0,12.0
975226,107131,prior,3,5,14,14.0
3290523,48257,prior,1,1,12,
1731788,59779,prior,3,6,17,7.0
2186019,118017,prior,15,1,16,3.0
654542,89870,prior,6,4,22,13.0
2262045,183771,prior,4,6,11,6.0
3332029,40404,prior,10,6,13,30.0
1838330,165230,prior,12,1,8,7.0
2417925,111542,prior,29,2,15,2.0
1986460,35591,prior,2,6,19,19.0
287724,29720,prior,2,0,12,30.0
3016501,174046,prior,21,6,15,5.0
436021,19298,prior,7,6,14,23.0
3060008,58653,prior,19,4,20,1.0
3361699,53698,prior,13,4,13,30.0
1125114,35567,prior,1,5,15,
2713792,198372,prior,7,4,15,11.0
3350982,200427,prior,50,3,10,3.0
1275554,53413,prior,26,0,12,6.0
675705,164632,prior,1,2,0,
291848,157994,prior,17,1,7,6.0
372489,36723,prior,23,6,11,9.0
2986039,93276,prior,17,5,16,8.0
2408328,50326,prior,23,1,9,13.0
77428,192049,prior,1,0,6,
2094097,42044,prior,24,0,13,3.0
1081969,83083,prior,15,0,19,23.0
2475461,199060,prior,17,0,13,4.0
2897478,163301,prior,14,0,9,7.0
3077745,171075,prior,44,1,16,8.0
2209010,190456,prior,7,2,16,12.0
2665456,124726,prior,6,2,15,10.0
3377625,130811,prior,6,6,17,30.0
1312540,116458,prior,49,5,17,0.0
539152,86458,prior,5,6,12,12.0
3295016,8596,prior,8,2,13,6.0
2729318,80270,prior,80,1,14,6.0
1018405,125835,prior,7,4,11,0.0
881878,30614,prior,51,1,10,6.0
1699173,80485,prior,3,2,11,30.0
3169652,204777,prior,6,2,14,6.0
996083,30760,prior,18,4,7,6.0
2739554,179795,prior,34,0,15,2.0
659169,119831,prior,8,5,19,3.0
2139377,156918,prior,22,0,7,7.0
2328164,98897,prior,2,6,23,9.0
2640767,109022,prior,6,0,16,5.0
1909882,185174,prior,52,4,8,3.0
1357140,176281,prior,19,3,14,12.0
83805,101455,prior,1,5,19,
702101,123305,test,7,1,17,30.0
768074,186603,prior,45,2,17,12.0
2440005,15835,prior,32,4,19,2.0
54820,57383,prior,5,3,11,30.0
3194191,125458,prior,26,5,22,3.0
1036988,107346,prior,24,1,10,7.0
491823,197427,prior,28,5,10,8.0
1438707,128170,prior,2,0,2,21.0
1578658,141711,prior,9,5,12,21.0
2516488,25458,prior,16,6,18,4.0
2840588,41479,prior,6,3,10,24.0
738727,3189,prior,12,6,17,14.0
650837,171731,prior,18,1,10,3.0
1531755,153851,prior,34,2,15,10.0
3116481,104746,prior,56,2,14,7.0
1009525,121337,prior,9,6,8,3.0
1988095,159253,prior,1,6,15,
1548757,153075,prior,43,5,9,9.0
2091897,40754,prior,17,1,20,6.0
1124314,47562,prior,80,5,8,3.0
2748528,74567,prior,1,2,17,
2361630,179031,prior,12,5,21,13.0
2996635,168774,prior,8,6,15,13.0
2969929,56096,prior,60,1,14,11.0
2720168,141257,prior,4,1,16,11.0
2077511,9655,prior,19,1,11,3.0
718225,73783,train,20,6,13,17.0
2059647,10789,prior,3,4,14,11.0
2149268,11901,prior,9,2,8,14.0
961068,195868,prior,95,4,17,0.0
2875640,170808,prior,20,5,16,7.0
1471715,112798,prior,32,3,17,1.0
742437,87033,prior,14,1,23,5.0
630800,177013,prior,8,0,9,4.0
2437107,177870,prior,7,3,14,11.0
1308596,126322,prior,8,4,15,15.0
965345,3531,prior,27,2,19,8.0
451052,22406,prior,24,5,16,12.0
248296,67241,prior,15,4,10,9.0
3249689,124543,prior,4,0,16,28.0
2310758,158603,prior,40,3,18,1.0
879326,86219,prior,6,5,10,7.0
2488540,107848,prior,2,6,21,12.0
2259493,56879,prior,9,5,15,1.0
836991,143183,prior,17,3,22,19.0
2610348,74411,prior,30,4,10,3.0
464653,169485,prior,1,5,13,
201957,29716,prior,3,5,16,7.0
1795317,185218,prior,2,6,10,14.0
1879081,93833,prior,21,5,17,14.0
1609170,52181,prior,7,4,22,1.0
2051553,111832,prior,7,0,8,3.0
379245,82330,prior,21,2,9,5.0
978666,29845,prior,52,1,15,7.0
2779972,101302,prior,3,3,14,7.0
3395511,185334,prior,19,5,13,19.0
2425419,186618,prior,1,2,19,
179720,173315,prior,9,5,19,6.0
2751637,46507,prior,2,2,14,0.0
1611344,12734,prior,6,1,15,10.0
236063,89041,train,4,2,7,30.0
392569,10372,prior,12,3,12,11.0
1453519,55358,train,5,6,13,30.0
1375592,197349,prior,15,2,19,9.0
290966,142876,prior,10,2,9,1.0
740630,37000,prior,6,1,15,30.0
1617909,196254,prior,21,0,10,10.0
2033181,172027,prior,13,6,10,5.0
1183884,139923,prior,39,4,17,14.0
1781686,162921,prior,71,6,8,2.0
75272,67736,prior,27,4,11,1.0
3283607,93364,prior,6,6,11,20.0
1482141,3289,prior,2,5,16,13.0
1344565,188624,prior,4,0,9,30.0
340199,68799,prior,3,4,15,4.0
3025448,35760,prior,5,0,11,19.0
2252420,141525,prior,53,4,9,2.0
477732,2776,prior,11,0,15,6.0
3400079,56745,prior,35,2,9,7.0
1191639,62890,prior,38,3,15,3.0
756066,169632,prior,5,3,13,6.0
3149932,144179,prior,25,0,9,9.0
1731944,89639,prior,80,2,14,2.0
2347414,158432,test,15,3,17,12.0
2147978,53238,prior,3,2,9,8.0
1704110,32503,prior,7,3,11,16.0
283199,171651,prior,3,2,12,30.0
2278403,152326,prior,1,6,8,
794649,114534,prior,25,6,13,1.0
3210467,52675,prior,19,6,13,7.0
1202760,77300,prior,3,5,10,30.0
929876,32451,prior,48,5,17,15.0
3280680,125460,prior,31,4,8,19.0
2892381,199392,prior,8,6,9,5.0
1306435,133672,prior,5,3,12,9.0
726749,84450,prior,11,0,13,6.0
1548895,108290,test,12,3,21,6.0
1551897,170262,prior,7,5,18,1.0
688896,68068,prior,7,0,12,11.0
3091310,172909,prior,27,0,12,9.0
938911,181555,prior,16,6,19,7.0
2182173,150827,prior,6,1,8,4.0
2918554,193551,prior,13,2,18,4.0
1466558,135426,prior,5,1,8,22.0
2011564,12801,prior,29,0,12,7.0
308168,46717,prior,12,1,11,4.0
16068,156633,prior,3,5,13,4.0
2945154,40335,prior,21,1,9,9.0
936598,84425,prior,12,1,10,7.0
962977,101424,test,8,6,17,30.0
532839,24777,prior,17,6,14,6.0
3091758,70588,prior,3,3,16,30.0
1950189,118333,prior,3,4,16,8.0
920646,129035,prior,5,2,9,4.0
2904456,110139,prior,4,0,20,4.0
2416916,6084,prior,25,1,16,5.0
762216,110724,prior,3,6,8,7.0
705834,55402,prior,49,5,14,9.0
2224983,144914,prior,14,1,10,5.0
3359395,56346,prior,6,0,10,2.0
521054,93141,prior,19,1,11,19.0
423561,46708,prior,24,6,15,13.0
1824476,156084,prior,1,0,18,
427148,197189,prior,3,6,10,6.0
2205618,20542,prior,14,0,8,7.0
11953,191131,prior,3,0,22,13.0
801679,21975,prior,1,1,21,
141379,14509,prior,6,0,14,14.0
601942,11484,prior,10,6,10,8.0
2529837,48122,train,4,2,10,30.0
709139,117685,train,5,6,19,30.0
1884345,31372,prior,24,2,12,6.0
1885151,176218,train,4,5,15,30.0
2344560,28408,prior,48,4,9,1.0
1782888,169068,prior,63,4,15,3.0
172326,22044,prior,52,2,11,8.0
1126220,94092,prior,10,1,13,21.0
1181619,114835,prior,42,6,12,0.0
1938066,60896,prior,2,1,16,11.0
207451,184511,prior,17,1,17,20.0
288795,83981,prior,4,3,17,10.0
2903331,51362,prior,5,4,6,9.0
3033956,150526,prior,5,3,10,16.0
1748023,72068,prior,17,6,19,30.0
1484855,133616,prior,37,5,15,18.0
2859937,86894,prior,5,0,15,10.0
1431807,83668,prior,27,3,9,5.0
569098,55069,prior,23,4,10,23.0
1915593,148451,prior,1,4,9,
798062,40104,prior,20,4,10,13.0
2417497,5266,prior,6,4,17,4.0
2159566,116334,prior,3,5,11,30.0
1265747,11276,prior,3,0,14,9.0
2338899,100001,prior,33,5,16,3.0
1492136,81009,prior,8,4,14,3.0
2543248,80015,prior,33,6,20,4.0
2637240,89734,prior,47,0,11,2.0
1766492,139474,prior,2,6,12,11.0
2842715,182282,prior,4,2,10,8.0
3392228,95952,prior,43,5,8,0.0
1310238,106057,prior,2,2,10,4.0
2217952,78722,prior,1,3,17,
641191,180678,prior,5,0,15,8.0
2936504,42889,prior,55,5,10,4.0
3094428,101725,prior,2,3,15,14.0
2815555,25370,prior,24,2,19,5.0
164901,22278,prior,32,1,9,6.0
786794,95819,prior,20,3,11,30.0
1293634,128081,prior,10,0,16,30.0
2732621,29825,prior,13,5,16,4.0
2733228,148430,prior,16,3,2,0.0
3086066,100807,prior,15,1,11,13.0
353162,96995,prior,38,0,18,6.0
1336266,152212,prior,49,6,4,3.0
588850,94259,prior,38,2,15,4.0
1594266,196268,prior,9,0,14,6.0
1337951,60241,prior,5,6,9,6.0
1188090,197900,prior,53,0,15,6.0
2337657,153997,test,10,6,9,23.0
1899764,58671,prior,37,1,12,6.0
616702,108391,prior,16,2,13,5.0
623716,46111,prior,12,2,8,6.0
668637,2942,train,5,6,13,30.0
2434960,32805,prior,40,1,16,5.0
1346162,18214,prior,32,4,14,3.0
1442827,16578,prior,8,2,12,13.0
2486034,45220,prior,1,2,6,
294159,90026,prior,1,0,10,
1883404,51705,prior,10,2,11,6.0
1123966,161014,prior,12,1,15,2.0
3163632,94556,prior,3,2,15,1.0
1841240,81999,train,8,4,18,30.0
2334184,188478,test,15,1,11,9.0
2291791,134461,prior,54,0,11,6.0
474584,72383,prior,1,0,23,
2864954,31182,prior,10,2,13,3.0
2330507,132411,prior,12,5,8,2.0
3080588,34978,prior,14,0,9,4.0
649098,79238,prior,52,1,13,3.0
1409624,141879,prior,11,2,22,24.0
1803136,98033,prior,13,0,14,6.0
2605567,115014,prior,5,6,16,28.0
1892033,109967,prior,27,4,11,9.0
110645,176726,prior,3,2,11,1.0
570459,172891,prior,48,5,22,5.0
1763062,189246,prior,18,2,23,9.0
1781560,66604,prior,16,0,10,7.0
2037891,22824,prior,50,0,14,0.0
2454564,133609,prior,3,5,16,20.0
3142057,171729,prior,9,4,11,5.0
2775712,137309,prior,7,0,9,30.0
3221956,7191,prior,30,4,13,21.0
1686994,58101,prior,21,3,6,7.0
63430,183980,prior,28,3,13,3.0
232879,198709,prior,48,1,8,7.0
519170,36935,prior,20,2,6,8.0
2776988,173706,prior,5,0,11,3.0
670393,204538,prior,22,0,17,5.0
272656,187211,prior,17,0,9,6.0
2950709,191638,prior,24,0,14,21.0
3250857,186729,prior,2,1,8,30.0
423542,4752,prior,35,2,15,3.0
1391411,82593,prior,22,6,18,6.0
3312408,130060,prior,6,1,15,30.0
1655231,85106,prior,15,5,9,2.0
1363506,83281,prior,26,2,14,6.0
809191,109958,prior,14,2,15,13.0
1109460,174899,prior,20,4,17,11.0
531222,170730,prior,2,5,11,30.0
1299763,57287,prior,4,1,10,1.0
2630143,171313,prior,13,0,11,7.0
797747,133473,prior,3,0,18,30.0
2403982,190436,prior,4,1,12,30.0
1162121,49920,prior,26,4,19,9.0
25357,42985,prior,4,3,16,6.0
408112,110188,prior,4,2,13,10.0
849553,95685,prior,32,5,16,3.0
534409,97855,prior,31,1,14,16.0
1373350,90630,prior,2,0,14,16.0
1889528,49334,prior,23,3,5,22.0
2353265,31466,train,28,4,13,8.0
1799481,17702,prior,6,2,9,19.0
1584464,85855,prior,4,1,21,15.0
2375410,25663,prior,3,0,7,16.0
2459458,51962,prior,45,0,16,2.0
670828,136138,prior,20,5,9,1.0
2708919,95886,prior,2,6,7,30.0
962876,50050,train,7,3,16,30.0
3281754,18247,prior,4,6,11,8.0
1780585,83178,prior,47,2,10,7.0
2131116,187917,prior,4,5,17,27.0
329965,152982,prior,43,6,8,6.0
2239580,127652,test,9,6,9,30.0
2778041,66817,prior,50,4,10,3.0
278167,195496,prior,29,0,10,6.0
2480262,148494,prior,12,0,8,5.0
3094519,73611,prior,2,2,16,9.0
2822929,100246,prior,23,2,16,13.0
51357,82247,test,6,2,13,30.0
777808,136848,prior,5,3,14,1.0
2399825,132161,prior,14,2,14,18.0
1770644,187601,prior,9,2,15,0.0
1746901,202077,prior,20,6,14,6.0
2758672,23023,prior,59,5,13,19.0
2877746,28012,prior,6,6,12,27.0
641548,25557,prior,13,5,10,7.0
988484,156241,prior,2,0,14,8.0
2908010,196754,prior,29,5,11,9.0
567904,60621,prior,11,3,19,6.0
593188,120303,train,33,5,12,2.0
2485174,22820,prior,16,3,7,20.0
1878071,9174,prior,10,6,11,8.0
144099,60975,prior,11,0,18,30.0
1259474,96832,prior,13,3,9,16.0
2806088,127648,prior,3,2,14,30.0
56602,152291,prior,44,5,15,2.0
801797,101187,prior,5,1,21,13.0
1505384,116360,prior,29,2,12,28.0
2962099,179014,prior,1,3,15,
1929068,19060,prior,14,0,14,7.0
2999508,41699,prior,3,4,12,27.0
2626824,45804,prior,2,3,3,9.0
1102937,119105,prior,7,4,9,8.0
1896804,34255,prior,37,6,10,6.0
1419497,91573,prior,23,2,19,8.0
1744902,42254,prior,51,4,16,7.0
879735,45323,prior,11,6,9,4.0
2606117,25422,prior,95,1,11,4.0
2761306,99128,prior,12,1,16,5.0
2862018,84611,prior,5,0,14,20.0
2388249,162783,prior,15,5,16,12.0
2516351,29032,prior,64,3,23,2.0
1392703,124264,test,5,2,16,5.0
1081875,99084,prior,8,0,14,15.0
2268570,184598,prior,11,1,9,30.0
2732169,16416,prior,1,5,18,
1283041,183863,prior,23,1,12,5.0
1418330,27498,prior,11,4,2,9.0
1700521,148935,prior,14,1,14,5.0
2327232,15478,prior,7,2,23,19.0
5834,200318,prior,8,3,10,30.0
374888,150581,prior,6,2,17,10.0
1051957,140616,prior,19,4,15,3.0
479128,131206,prior,22,6,11,6.0
2865635,9302,prior,8,0,16,13.0
2880406,90539,prior,7,0,22,13.0
1787446,1662,prior,7,0,19,4.0
67103,149532,prior,3,5,9,30.0
1404649,145493,prior,16,2,11,12.0
1061343,63793,test,100,4,7,3.0
2133672,100403,prior,16,0,11,18.0
1609868,161432,prior,15,6,14,19.0
3159949,76342,prior,24,6,9,13.0
1014657,55938,prior,22,6,9,15.0
817014,180439,prior,49,6,16,6.0
1213935,110802,prior,23,5,18,15.0
1180104,124700,prior,14,3,21,2.0
2780202,104788,prior,19,3,14,26.0
2749700,141928,prior,30,2,13,8.0
916918,86736,test,25,1,17,17.0
708577,126273,prior,38,4,20,0.0
1052764,100794,prior,20,0,19,6.0
343229,80988,prior,42,2,9,5.0
815687,14730,prior,5,2,12,20.0
1174753,69743,train,22,5,12,18.0
17188,3904,train,4,0,23,27.0
292721,98161,prior,16,0,15,5.0
2619711,131002,prior,9,3,13,7.0
1600695,110197,prior,43,0,12,25.0
1838179,86846,prior,6,4,11,11.0
2686945,37302,prior,13,0,15,4.0
2830918,90498,prior,31,0,12,3.0
3079402,199424,prior,2,5,2,30.0
1545858,119265,prior,24,1,17,1.0
2982728,185583,prior,30,5,16,13.0
984374,137523,prior,30,0,11,23.0
353424,76766,prior,8,0,10,30.0
2948090,113519,prior,5,0,17,7.0
3095179,12200,prior,4,1,15,6.0
873274,88303,prior,43,4,23,7.0
352708,18730,prior,1,0,8,
1619297,85524,prior,2,1,17,8.0
1037712,20744,prior,29,6,7,6.0
1501784,57309,prior,9,4,17,16.0
3317910,6158,prior,9,0,16,5.0
2679948,112938,train,5,3,22,16.0
2007596,173435,prior,18,4,19,6.0
1532096,180492,prior,66,6,12,1.0
1897444,108434,prior,5,0,10,30.0
1191307,149112,prior,10,4,15,15.0
1456753,126569,prior,40,6,9,1.0
33080,194985,prior,2,4,8,3.0
1672313,81018,prior,3,6,17,3.0
833247,194620,prior,12,4,20,30.0
3252572,12942,prior,21,2,9,3.0
2083512,170435,prior,27,0,17,1.0
598268,191417,prior,8,3,22,6.0
1920364,151517,prior,2,0,15,18.0
3400492,10114,prior,29,0,14,8.0
1210736,30516,prior,30,6,8,4.0
1967764,199457,prior,6,6,17,30.0
723098,140356,prior,51,5,12,14.0
3388236,86649,prior,12,4,11,21.0
2479619,122781,prior,23,4,18,2.0
1724392,101540,prior,19,4,9,2.0
224086,200765,prior,37,0,10,3.0
1555840,156233,prior,3,1,20,30.0
2060263,106595,prior,2,1,13,13.0
2344793,8284,prior,1,1,18,
2672352,99720,prior,63,1,16,2.0
1375422,91275,prior,7,5,14,1.0
322104,16508,prior,34,3,8,6.0
2137738,77522,prior,2,0,17,12.0
2647105,169064,prior,3,5,21,7.0
1087954,86176,prior,6,4,15,26.0
1419287,81715,prior,5,6,21,16.0
2410873,87529,prior,5,4,18,4.0
2561994,108509,prior,26,4,21,7.0
2434973,149420,prior,13,0,16,6.0
1315990,202464,prior,6,1,18,8.0
505639,162480,prior,8,1,18,11.0
2947435,182364,prior,64,3,18,4.0
1897335,116332,prior,5,1,12,22.0
1258919,162744,prior,50,1,16,3.0
1461736,123815,train,14,4,9,30.0
3252123,88366,prior,1,2,19,
3307384,121686,prior,1,4,12,
855051,82349,prior,2,0,14,13.0
629432,156531,prior,25,5,19,6.0
2562766,176614,test,6,2,17,30.0
2917819,176025,prior,25,1,16,15.0
1446156,192385,prior,1,1,12,
13294,147307,prior,2,5,6,30.0
1669566,40582,prior,7,1,19,8.0
3318753,97243,prior,31,3,18,6.0
56526,9952,prior,6,5,10,8.0
3211239,70132,prior,4,4,8,30.0
3041495,151514,prior,42,0,11,1.0
3348132,133342,prior,10,3,11,30.0
4420,13807,prior,2,1,15,18.0
3001296,82521,prior,7,0,17,30.0
2001316,183558,prior,19,2,18,12.0
1255459,92059,prior,23,0,15,10.0
67116,166595,prior,3,0,20,21.0
3125224,148938,prior,1,3,10,
1280933,136536,prior,12,3,7,5.0
3366096,52661,prior,44,6,11,4.0
2985030,48258,prior,3,1,17,30.0
2877631,195272,prior,19,6,8,13.0
2935364,99314,prior,5,1,22,30.0
690807,78829,prior,3,2,14,8.0
2132771,144022,prior,5,4,17,11.0
954599,35781,prior,1,0,11,
3267256,15142,prior,14,4,12,30.0
796441,5615,prior,11,0,18,2.0
4003,32208,prior,13,1,13,18.0
978355,146061,prior,3,1,13,30.0
3057754,202509,prior,9,1,11,8.0
2066536,136970,prior,7,0,15,9.0
1030114,70665,prior,10,1,11,3.0
1701705,116255,prior,39,0,23,11.0
1456869,31161,prior,40,4,17,9.0
623093,159288,prior,4,4,19,2.0
63684,53766,test,6,0,22,14.0
2190678,21761,prior,1,0,16,
508285,83705,prior,60,2,9,1.0
1180796,188528,prior,21,6,11,5.0
2568415,86061,prior,6,3,8,6.0
864818,173615,prior,4,1,15,30.0
3354753,130552,prior,24,4,19,5.0
1070823,28648,train,6,6,15,30.0
2662812,188970,prior,8,6,8,19.0
2602845,184765,prior,3,3,11,30.0
1989982,53362,prior,20,4,10,15.0
3040025,184551,prior,10,5,12,7.0
3144619,120213,prior,6,0,11,30.0
3226250,145580,train,22,0,8,19.0
2338678,141397,prior,5,5,19,30.0
3419415,118039,prior,3,6,11,30.0
3083037,13833,prior,13,0,15,19.0
678855,144020,prior,26,2,14,4.0
1279613,98601,prior,8,3,19,1.0
1719430,99827,prior,14,4,14,7.0
249156,160983,prior,10,6,16,12.0
715219,198228,prior,22,2,17,2.0
864801,140464,prior,31,2,8,16.0
2535975,190267,prior,38,3,14,3.0
159240,120458,test,100,6,10,1.0
1133033,52471,prior,14,1,16,4.0
2681283,108790,prior,7,1,15,4.0
3108732,17706,prior,22,5,12,2.0
1371546,78445,prior,3,6,15,7.0
3114034,134600,train,4,0,16,30.0
136457,198572,train,7,1,16,30.0
2695516,98961,train,7,3,8,0.0
667588,203800,prior,16,3,10,3.0
766825,39694,prior,7,6,19,14.0
2317586,135134,prior,9,5,8,11.0
2928067,151843,prior,16,0,11,8.0
1257565,167048,prior,12,1,19,12.0
449563,49662,prior,10,1,14,7.0
650202,119434,prior,15,4,10,2.0
1743246,14266,prior,11,6,9,13.0
2287136,183985,prior,6,3,16,3.0
1323166,46224,prior,31,3,10,4.0
2176433,110904,prior,6,5,12,15.0
1318335,38363,prior,2,6,16,4.0
478681,73545,prior,6,5,9,8.0
734287,114259,prior,15,0,18,7.0
2712257,196421,prior,40,5,6,4.0
842507,183946,prior,40,6,10,12.0
2747667,14590,prior,29,1,10,4.0
1493330,60362,prior,6,1,22,22.0
219553,199076,prior,2,0,11,23.0
2582576,192942,prior,3,2,11,30.0
734119,95952,prior,5,3,9,8.0
2274484,29650,prior,14,2,19,27.0
403576,46331,test,8,4,17,1.0
2163642,27783,prior,30,0,10,14.0
1632350,153151,train,13,5,15,9.0
345964,67443,prior,8,4,8,3.0
3371430,204075,prior,51,0,14,4.0
1445051,82545,prior,8,5,18,1.0
506621,91041,prior,24,6,16,13.0
1215177,188998,prior,10,3,20,5.0
1396542,170882,prior,64,5,12,4.0
1144783,98895,prior,3,5,9,4.0
1731816,196110,test,8,1,23,30.0
1032264,173426,prior,18,6,14,7.0
3307503,163000,prior,17,5,11,10.0
2460712,58225,prior,1,4,14,
1358422,95565,prior,27,5,15,5.0
897927,70228,prior,1,1,20,
849233,130036,prior,5,4,9,6.0
1653077,96552,prior,20,5,11,7.0
1944415,172819,prior,12,2,22,2.0
3047171,178030,prior,58,3,17,1.0
263860,136442,prior,7,5,11,30.0
2987013,145715,prior,37,6,11,11.0
2176995,132174,prior,1,0,12,
1135632,29651,prior,16,2,15,8.0
3307531,174173,prior,23,3,10,7.0
1751748,20758,prior,1,2,8,
1059980,41517,prior,16,5,9,3.0
2022453,146380,prior,1,5,11,
1068252,42739,prior,26,0,12,1.0
1609703,69834,prior,42,0,9,4.0
2824158,28939,prior,16,3,9,4.0
1182650,36614,prior,9,6,15,4.0
108528,69670,prior,1,5,9,
2074626,143111,prior,12,0,7,7.0
2152367,131798,prior,3,6,16,6.0
438303,176922,prior,5,0,14,10.0
1673812,125971,test,7,1,18,3.0
1260450,45803,prior,32,1,17,5.0
2556891,32034,prior,4,1,10,6.0
2668920,153363,prior,5,3,16,20.0
508700,152077,prior,27,1,15,4.0
1036039,192280,prior,5,0,8,20.0
747992,464,prior,46,3,12,30.0
709175,101942,prior,39,4,23,3.0
2591195,149428,prior,13,2,11,15.0
3015926,57793,prior,15,0,17,5.0
450165,79006,train,30,6,8,14.0
2942395,116774,prior,1,2,13,
2024301,148112,test,57,5,6,21.0
2355986,72100,prior,11,0,12,13.0
1295624,22543,prior,13,1,6,5.0
549084,32541,prior,11,3,21,10.0
1182269,147374,prior,7,1,15,5.0
2697899,202304,prior,66,0,22,2.0
1943631,153689,prior,2,6,8,14.0
259651,99608,prior,18,0,15,2.0
194537,192949,prior,2,3,19,11.0
906559,187840,prior,1,5,15,
1080124,112048,test,4,3,14,4.0
3144930,114534,prior,36,6,12,4.0
1122538,4117,prior,10,0,9,4.0
1038395,33881,prior,2,3,8,2.0
3416230,90788,prior,13,5,16,8.0
3280665,23060,prior,21,0,15,17.0
3266850,164773,prior,1,2,9,
2995081,93578,prior,1,0,10,
1497680,16492,prior,4,1,21,5.0
2612365,59819,prior,59,6,15,4.0
2092798,7309,prior,38,0,18,2.0
583680,180830,prior,6,1,9,6.0
3314628,73726,prior,6,4,13,30.0
1324429,114185,prior,6,1,17,19.0
875220,61216,prior,24,0,19,6.0
2550183,63633,prior,3,5,10,7.0
15198,81344,prior,9,5,18,22.0
748620,181449,prior,3,0,11,24.0
2293519,189117,prior,2,5,14,30.0
3411398,93203,prior,27,3,6,17.0
2288659,120166,prior,77,0,20,4.0
2055509,41548,prior,8,3,14,2.0
1577763,19905,test,15,4,19,22.0
2973018,123496,prior,42,1,13,1.0
2115055,108385,prior,14,6,17,30.0
1295304,104554,prior,7,4,23,24.0
908984,23025,prior,1,2,17,
826507,174950,prior,2,4,18,6.0
753740,174104,prior,1,0,11,
1470835,124032,prior,19,0,9,30.0
716292,176874,prior,15,4,13,30.0
3218529,88843,prior,38,1,22,11.0
483542,153984,prior,5,2,7,9.0
3094352,27645,prior,4,5,11,30.0
3129485,41311,prior,18,6,11,7.0
2119025,194384,prior,24,6,16,27.0
499194,202084,prior,40,1,11,7.0
2976800,148398,prior,5,1,17,3.0
2441621,11997,prior,19,2,11,2.0
